anio,indicador,tamano_empresa,valor
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,71.97
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,19.65
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,36.1
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,12.32
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,30.59
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,8.35
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,59.19
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,42.14
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,59.47
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,17.04
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,21.6
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,33.55
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,42.76
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,17.8
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,10.29
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,1.47
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,17.48
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,4.53
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,42.67
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,22.53
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,32.02
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,34.76
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,71.61
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,25.99
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,31.3
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,54.57
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,49.34
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,28.55
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,40.69
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,37.06
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,94.69
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,43.01
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,44.0
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,94.69
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,34.21
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,16.54
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,26.56
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,28.27
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,41.06
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,5.77
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,21.66
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,22.46
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,6.99
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,33.31
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,18.91
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,17.01
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,13.07
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,37.45
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,15.49
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,31.67
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,21.6
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,32.48
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,25.32
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,31.59
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.95
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.35
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,27.25
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,29.46
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,28.47
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,40.71
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,21.78
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,39.99
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,24.81
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,34.46
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,31.03
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,29.81
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,35.25
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,47.03
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,19.84
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,19.44
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,12.14
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.21
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,12.83
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,22.43
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,32.97
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,46.39
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,16.32
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,16.51
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,25.97
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,34.98
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,14.33
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,14.75
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,1.7
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,7.21
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,13.17
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,37.18
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,15.79
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,23.62
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,33.75
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,44.74
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,16.95
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,22.21
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,39.16
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,26.92
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.9
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,33.01
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,23.66
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,88.43
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,46.26
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,47.97
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,88.43
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,36.77
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,13.97
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,21.75
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,34.72
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,39.6
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,6.93
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,17.41
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,37.56
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,24.4
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,5.73
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,17.65
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,22.05
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,24.77
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,11.07
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,29.43
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,23.67
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,36.8
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,18.96
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,28.41
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,33.04
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,29.37
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,7.17
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,18.5
